timestamp,symbol,side,entry_price,exit_price,result,pnl
2023-09-27 09:15:00,USDJPY,sell,149.184,149.284,loss,-25.0
2023-09-27 10:04:00,USDJPY,sell,149.357,149.457,loss,-25.0
2023-09-27 10:07:00,USDJPY,sell,149.328,149.428,loss,-25.0
2023-09-27 10:26:00,USDJPY,sell,149.392,149.492,loss,-25.0
2023-09-27 10:54:00,USDJPY,sell,149.445,149.445,timeout,0.0
2023-09-28 07:41:00,USDJPY,sell,149.307,149.407,loss,-25.0
2023-09-28 07:49:00,USDJPY,sell,149.306,149.406,loss,-25.0
2023-09-28 08:18:00,USDJPY,sell,149.284,149.384,loss,-25.0
2023-09-28 08:22:00,USDJPY,sell,149.263,149.363,loss,-25.0
2023-09-28 08:31:00,USDJPY,sell,149.22,149.32,loss,-25.0
2023-09-28 09:01:00,USDJPY,sell,149.43,149.28,win,37.5
2023-09-28 09:23:00,USDJPY,sell,149.33,149.18,win,37.5
2023-09-28 09:58:00,USDJPY,sell,149.321,149.171,win,37.5
2023-09-28 10:14:00,USDJPY,sell,149.176,149.276,loss,-25.0
2023-09-29 08:12:00,USDJPY,sell,149.222,149.072,win,37.5
2023-09-29 08:13:00,USDJPY,sell,149.2,149.05,win,37.5
2023-09-29 08:25:00,USDJPY,sell,149.167,149.017,win,37.5
2023-09-29 09:00:00,USDJPY,sell,149.142,149.242,loss,-25.0
2023-09-29 09:01:00,USDJPY,sell,149.155,149.255,loss,-25.0
2023-09-29 09:10:00,USDJPY,sell,149.125,149.225,loss,-25.0
2023-09-29 09:32:00,USDJPY,sell,149.197,149.297,loss,-25.0
2023-09-29 09:42:00,USDJPY,sell,149.225,149.325,loss,-25.0
2023-09-29 09:55:00,USDJPY,sell,149.233,149.333,loss,-25.0
2023-09-29 10:00:00,USDJPY,sell,149.223,149.323,loss,-25.0
2023-09-29 10:23:00,USDJPY,sell,149.319,149.169,win,37.5
2023-09-29 10:26:00,USDJPY,sell,149.316,149.166,win,37.5
2023-09-29 10:39:00,USDJPY,sell,149.317,149.167,win,37.5
2023-09-29 10:41:00,USDJPY,sell,149.3,149.15,win,37.5
2023-10-02 07:31:00,USDJPY,sell,149.727,149.727,timeout,0.0
2023-10-02 07:44:00,USDJPY,sell,149.73,149.73,timeout,0.0
2023-10-02 07:48:00,USDJPY,sell,149.72,149.72,timeout,0.0
2023-10-02 08:05:00,USDJPY,sell,149.729,149.729,timeout,0.0
2023-10-02 08:24:00,USDJPY,sell,149.714,149.814,loss,-25.0
2023-10-02 09:22:00,USDJPY,sell,149.795,149.795,timeout,0.0
2023-10-02 09:40:00,USDJPY,sell,149.796,149.796,timeout,0.0
2023-10-02 10:26:00,USDJPY,sell,149.774,149.774,timeout,0.0
2023-10-02 10:33:00,USDJPY,sell,149.776,149.776,timeout,0.0
2023-10-02 10:34:00,USDJPY,sell,149.787,149.787,timeout,0.0
2023-10-03 07:34:00,USDJPY,sell,149.944,149.944,timeout,0.0
2023-10-03 07:35:00,USDJPY,sell,149.943,149.943,timeout,0.0
2023-10-03 08:08:00,USDJPY,sell,149.972,149.972,timeout,0.0
2023-10-03 08:10:00,USDJPY,sell,149.956,149.956,timeout,0.0
2023-10-03 08:14:00,USDJPY,sell,149.953,149.953,timeout,0.0
2023-10-03 08:28:00,USDJPY,sell,149.922,149.922,timeout,0.0
2023-10-03 08:40:00,USDJPY,sell,149.942,149.942,timeout,0.0
2023-10-03 08:55:00,USDJPY,sell,149.932,149.932,timeout,0.0
2023-10-03 09:24:00,USDJPY,sell,149.929,150.029,loss,-25.0
2023-10-03 09:37:00,USDJPY,sell,149.922,150.022,loss,-25.0
2023-10-03 09:50:00,USDJPY,sell,149.877,149.977,loss,-25.0
2023-10-03 10:11:00,USDJPY,sell,149.765,149.615,win,37.5
2023-10-03 10:12:00,USDJPY,sell,148.845,148.945,loss,-25.0
2023-10-03 10:35:00,USDJPY,sell,148.867,148.967,loss,-25.0
2023-10-03 10:58:00,USDJPY,sell,149.066,149.166,loss,-25.0
2023-10-04 07:44:00,USDJPY,sell,148.895,148.995,loss,-25.0
2023-10-04 08:15:00,USDJPY,sell,148.872,148.972,loss,-25.0
2023-10-04 08:30:00,USDJPY,sell,148.95,148.8,win,37.5
2023-10-04 08:41:00,USDJPY,sell,148.913,148.913,timeout,0.0
2023-10-04 08:53:00,USDJPY,sell,148.826,148.926,loss,-25.0
2023-10-04 08:58:00,USDJPY,sell,148.838,148.938,loss,-25.0
2023-10-04 09:08:00,USDJPY,sell,148.859,148.959,loss,-25.0
2023-10-04 09:28:00,USDJPY,sell,148.923,149.023,loss,-25.0
2023-10-04 09:38:00,USDJPY,sell,148.882,148.982,loss,-25.0
2023-10-04 09:39:00,USDJPY,sell,148.87,148.97,loss,-25.0
2023-10-04 09:44:00,USDJPY,sell,148.9,149.0,loss,-25.0
2023-10-04 09:46:00,USDJPY,sell,148.87,148.97,loss,-25.0
2023-10-04 09:47:00,USDJPY,sell,148.9,149.0,loss,-25.0
2023-10-04 10:00:00,USDJPY,sell,148.943,149.043,loss,-25.0
2023-10-04 10:20:00,USDJPY,sell,149.03,149.13,loss,-25.0
2023-10-04 10:30:00,USDJPY,sell,149.056,148.906,win,37.5
2023-10-04 10:52:00,USDJPY,sell,148.921,148.771,win,37.5
2023-10-05 07:31:00,USDJPY,sell,148.888,148.988,loss,-25.0
2023-10-05 07:42:00,USDJPY,sell,148.891,148.991,loss,-25.0
2023-10-05 07:57:00,USDJPY,sell,148.826,148.926,loss,-25.0
2023-10-05 09:01:00,USDJPY,sell,148.884,148.734,win,37.5
2023-10-05 09:14:00,USDJPY,sell,148.914,148.764,win,37.5
2023-10-05 09:18:00,USDJPY,sell,148.893,148.743,win,37.5
2023-10-05 09:35:00,USDJPY,sell,148.733,148.583,win,37.5
2023-10-05 09:37:00,USDJPY,sell,148.775,148.625,win,37.5
2023-10-05 09:45:00,USDJPY,sell,148.741,148.591,win,37.5
2023-10-05 10:13:00,USDJPY,sell,148.638,148.738,loss,-25.0
2023-10-05 10:26:00,USDJPY,sell,148.558,148.658,loss,-25.0
2023-10-05 10:42:00,USDJPY,sell,148.717,148.567,win,37.5
2023-10-05 10:51:00,USDJPY,sell,148.693,148.543,win,37.5
2023-10-06 07:36:00,USDJPY,sell,149.069,149.169,loss,-25.0
2023-10-06 07:47:00,USDJPY,sell,149.06,149.16,loss,-25.0
2023-10-06 08:02:00,USDJPY,sell,149.015,149.115,loss,-25.0
2023-10-06 08:08:00,USDJPY,sell,149.041,149.141,loss,-25.0
2023-10-06 08:16:00,USDJPY,sell,149.047,149.147,loss,-25.0
2023-10-06 08:27:00,USDJPY,sell,149.003,149.103,loss,-25.0
2023-10-06 08:30:00,USDJPY,sell,149.161,149.261,loss,-25.0
2023-10-06 09:03:00,USDJPY,sell,149.387,149.237,win,37.5
2023-10-06 09:12:00,USDJPY,sell,149.308,149.408,loss,-25.0
2023-10-06 09:17:00,USDJPY,sell,149.291,149.391,loss,-25.0
2023-10-06 09:20:00,USDJPY,sell,149.253,149.353,loss,-25.0
2023-10-06 09:43:00,USDJPY,sell,149.375,149.225,win,37.5
2023-10-06 09:59:00,USDJPY,sell,149.371,149.221,win,37.5
2023-10-06 10:09:00,USDJPY,sell,149.304,149.304,timeout,0.0
2023-10-06 10:23:00,USDJPY,sell,149.22,149.32,loss,-25.0
2023-10-06 10:29:00,USDJPY,sell,149.212,149.312,loss,-25.0
2023-10-06 10:39:00,USDJPY,sell,149.231,149.331,loss,-25.0
2023-10-06 10:46:00,USDJPY,sell,149.285,149.135,win,37.5
2023-10-09 08:07:00,USDJPY,sell,149.152,149.002,win,37.5
2023-10-09 08:18:00,USDJPY,sell,149.148,148.998,win,37.5
2023-10-09 08:23:00,USDJPY,sell,149.141,148.991,win,37.5
2023-10-09 08:48:00,USDJPY,sell,149.098,148.948,win,37.5
2023-10-09 09:18:00,USDJPY,sell,149.003,148.853,win,37.5
2023-10-09 09:39:00,USDJPY,sell,148.918,148.768,win,37.5
2023-10-09 10:01:00,USDJPY,sell,148.835,148.685,win,37.5
2023-10-09 10:02:00,USDJPY,sell,148.809,148.659,win,37.5
2023-10-09 10:26:00,USDJPY,sell,148.63,148.63,timeout,0.0
2023-10-09 10:47:00,USDJPY,sell,148.541,148.641,loss,-25.0
2023-10-09 10:57:00,USDJPY,sell,148.529,148.629,loss,-25.0
2023-10-10 07:37:00,USDJPY,sell,149.053,149.053,timeout,0.0
2023-10-10 07:57:00,USDJPY,sell,149.054,148.904,win,37.5
2023-10-10 08:11:00,USDJPY,sell,149.032,149.032,timeout,0.0
2023-10-10 08:23:00,USDJPY,sell,149.07,148.92,win,37.5
2023-10-10 08:26:00,USDJPY,sell,149.068,148.918,win,37.5
2023-10-10 08:39:00,USDJPY,sell,148.958,149.058,loss,-25.0
2023-10-10 08:43:00,USDJPY,sell,148.97,149.07,loss,-25.0
2023-10-10 08:50:00,USDJPY,sell,148.946,149.046,loss,-25.0
2023-10-10 09:12:00,USDJPY,sell,149.04,148.89,win,37.5
2023-10-10 09:31:00,USDJPY,sell,148.979,148.829,win,37.5
2023-10-10 10:09:00,USDJPY,sell,148.914,148.914,timeout,0.0
2023-10-10 10:16:00,USDJPY,sell,148.951,148.801,win,37.5
2023-10-10 10:20:00,USDJPY,sell,148.923,148.773,win,37.5
2023-10-10 10:47:00,USDJPY,sell,148.891,148.741,win,37.5
2023-10-10 10:57:00,USDJPY,sell,148.827,148.677,win,37.5
2023-10-11 08:20:00,USDJPY,sell,148.9,149.0,loss,-25.0
2023-10-11 08:22:00,USDJPY,sell,148.866,148.966,loss,-25.0
2023-10-11 08:29:00,USDJPY,sell,148.881,148.981,loss,-25.0
2023-10-11 08:45:00,USDJPY,sell,148.933,148.933,timeout,0.0
2023-10-11 08:49:00,USDJPY,sell,148.92,149.02,loss,-25.0
2023-10-11 08:57:00,USDJPY,sell,148.882,148.982,loss,-25.0
2023-10-11 09:05:00,USDJPY,sell,148.875,148.975,loss,-25.0
2023-10-11 09:11:00,USDJPY,sell,148.856,148.956,loss,-25.0
2023-10-11 09:27:00,USDJPY,sell,148.897,148.997,loss,-25.0
2023-10-11 09:32:00,USDJPY,sell,148.916,149.016,loss,-25.0
2023-10-11 09:55:00,USDJPY,sell,148.951,149.051,loss,-25.0
2023-10-11 10:02:00,USDJPY,sell,148.981,149.081,loss,-25.0
2023-10-11 10:10:00,USDJPY,sell,148.975,149.075,loss,-25.0
2023-10-11 10:22:00,USDJPY,sell,148.977,149.077,loss,-25.0
2023-10-12 07:39:00,USDJPY,sell,149.169,149.269,loss,-25.0
2023-10-12 07:58:00,USDJPY,sell,149.149,149.249,loss,-25.0
2023-10-12 08:09:00,USDJPY,sell,149.129,149.229,loss,-25.0
2023-10-12 08:15:00,USDJPY,sell,149.129,149.229,loss,-25.0
2023-10-12 08:45:00,USDJPY,sell,149.401,149.401,timeout,0.0
2023-10-12 09:04:00,USDJPY,sell,149.404,149.504,loss,-25.0
2023-10-12 09:24:00,USDJPY,sell,149.442,149.542,loss,-25.0
2023-10-12 09:30:00,USDJPY,sell,149.446,149.546,loss,-25.0
2023-10-12 09:36:00,USDJPY,sell,149.434,149.534,loss,-25.0
2023-10-12 09:51:00,USDJPY,sell,149.476,149.576,loss,-25.0
2023-10-12 10:07:00,USDJPY,sell,149.592,149.692,loss,-25.0
2023-10-12 10:14:00,USDJPY,sell,149.614,149.714,loss,-25.0
2023-10-12 10:46:00,USDJPY,sell,149.685,149.785,loss,-25.0
2023-10-13 08:05:00,USDJPY,sell,149.597,149.597,timeout,0.0
2023-10-13 08:15:00,USDJPY,sell,149.595,149.595,timeout,0.0
2023-10-13 08:17:00,USDJPY,sell,149.594,149.594,timeout,0.0
2023-10-13 08:52:00,USDJPY,sell,149.528,149.628,loss,-25.0
2023-10-13 08:56:00,USDJPY,sell,149.535,149.635,loss,-25.0
2023-10-13 09:01:00,USDJPY,sell,149.495,149.595,loss,-25.0
2023-10-13 09:40:00,USDJPY,sell,149.605,149.705,loss,-25.0
2023-10-13 10:05:00,USDJPY,sell,149.618,149.618,timeout,0.0
2023-10-13 10:26:00,USDJPY,sell,149.655,149.655,timeout,0.0
2023-10-13 10:46:00,USDJPY,sell,149.654,149.654,timeout,0.0
2023-10-13 11:00:00,USDJPY,sell,149.668,149.668,timeout,0.0
2023-10-16 07:56:00,USDJPY,sell,149.479,149.479,timeout,0.0
2023-10-16 08:10:00,USDJPY,sell,149.509,149.509,timeout,0.0
2023-10-16 08:15:00,USDJPY,sell,149.504,149.504,timeout,0.0
2023-10-16 08:20:00,USDJPY,sell,149.475,149.475,timeout,0.0
2023-10-16 08:38:00,USDJPY,sell,149.451,149.551,loss,-25.0
2023-10-16 08:40:00,USDJPY,sell,149.43,149.53,loss,-25.0
2023-10-16 08:50:00,USDJPY,sell,149.449,149.549,loss,-25.0
2023-10-16 09:11:00,USDJPY,sell,149.45,149.55,loss,-25.0
2023-10-16 10:42:00,USDJPY,sell,149.685,149.685,timeout,0.0
2023-10-16 10:46:00,USDJPY,sell,149.674,149.674,timeout,0.0
2023-10-16 10:53:00,USDJPY,sell,149.675,149.675,timeout,0.0
2023-10-16 10:56:00,USDJPY,sell,149.653,149.653,timeout,0.0
2023-10-17 07:36:00,USDJPY,sell,149.423,149.523,loss,-25.0
2023-10-17 07:41:00,USDJPY,sell,149.387,149.487,loss,-25.0
2023-10-17 08:25:00,USDJPY,sell,149.498,149.598,loss,-25.0
2023-10-17 08:43:00,USDJPY,sell,149.743,149.743,timeout,0.0
2023-10-17 08:50:00,USDJPY,sell,149.697,149.697,timeout,0.0
2023-10-17 09:22:00,USDJPY,sell,149.686,149.686,timeout,0.0
2023-10-17 09:36:00,USDJPY,sell,149.729,149.729,timeout,0.0
2023-10-17 09:47:00,USDJPY,sell,149.738,149.738,timeout,0.0
2023-10-17 10:03:00,USDJPY,sell,149.738,149.738,timeout,0.0
2023-10-17 10:08:00,USDJPY,sell,149.73,149.73,timeout,0.0
2023-10-18 07:31:00,USDJPY,sell,149.679,149.679,timeout,0.0
2023-10-18 07:43:00,USDJPY,sell,149.676,149.676,timeout,0.0
2023-10-18 07:51:00,USDJPY,sell,149.661,149.761,loss,-25.0
2023-10-18 08:04:00,USDJPY,sell,149.67,149.77,loss,-25.0
2023-10-18 09:07:00,USDJPY,sell,149.736,149.736,timeout,0.0
2023-10-18 09:15:00,USDJPY,sell,149.737,149.737,timeout,0.0
2023-10-18 09:19:00,USDJPY,sell,149.736,149.736,timeout,0.0
2023-10-18 09:34:00,USDJPY,sell,149.742,149.742,timeout,0.0
2023-10-18 10:00:00,USDJPY,sell,149.698,149.798,loss,-25.0
2023-10-18 10:50:00,USDJPY,sell,149.782,149.782,timeout,0.0
2023-10-19 07:42:00,USDJPY,sell,149.812,149.812,timeout,0.0
2023-10-19 07:46:00,USDJPY,sell,149.816,149.816,timeout,0.0
2023-10-19 08:12:00,USDJPY,sell,149.846,149.846,timeout,0.0
2023-10-19 08:37:00,USDJPY,sell,149.802,149.802,timeout,0.0
2023-10-19 08:54:00,USDJPY,sell,149.8,149.8,timeout,0.0
2023-10-19 09:02:00,USDJPY,sell,149.825,149.825,timeout,0.0
2023-10-19 09:08:00,USDJPY,sell,149.809,149.809,timeout,0.0
2023-10-19 09:12:00,USDJPY,sell,149.808,149.808,timeout,0.0
2023-10-19 09:16:00,USDJPY,sell,149.811,149.811,timeout,0.0
2023-10-19 09:21:00,USDJPY,sell,149.809,149.809,timeout,0.0
2023-10-19 09:34:00,USDJPY,sell,149.83,149.83,timeout,0.0
2023-10-19 09:48:00,USDJPY,sell,149.788,149.788,timeout,0.0
2023-10-19 09:58:00,USDJPY,sell,149.789,149.889,loss,-25.0
2023-10-19 10:21:00,USDJPY,sell,149.838,149.838,timeout,0.0
2023-10-19 10:24:00,USDJPY,sell,149.83,149.93,loss,-25.0
2023-10-20 07:52:00,USDJPY,sell,149.944,149.944,timeout,0.0
2023-10-20 08:08:00,USDJPY,sell,149.934,149.934,timeout,0.0
2023-10-20 08:31:00,USDJPY,sell,149.966,149.966,timeout,0.0
2023-10-20 08:38:00,USDJPY,sell,149.956,149.956,timeout,0.0
2023-10-20 09:05:00,USDJPY,sell,149.957,149.957,timeout,0.0
2023-10-20 09:33:00,USDJPY,sell,149.918,149.918,timeout,0.0
2023-10-20 09:53:00,USDJPY,sell,149.863,149.863,timeout,0.0
2023-10-20 10:48:00,USDJPY,sell,149.888,149.888,timeout,0.0
2023-10-20 10:51:00,USDJPY,sell,149.873,149.873,timeout,0.0
2023-10-23 07:38:00,USDJPY,sell,149.939,149.939,timeout,0.0
2023-10-23 07:46:00,USDJPY,sell,149.928,149.928,timeout,0.0
2023-10-23 08:37:00,USDJPY,sell,149.918,149.918,timeout,0.0
2023-10-23 08:44:00,USDJPY,sell,149.917,149.917,timeout,0.0
2023-10-23 08:55:00,USDJPY,sell,149.931,149.931,timeout,0.0
2023-10-23 09:01:00,USDJPY,sell,149.928,149.928,timeout,0.0
2023-10-23 09:39:00,USDJPY,sell,149.925,149.925,timeout,0.0
2023-10-23 10:08:00,USDJPY,sell,149.926,149.926,timeout,0.0
2023-10-23 10:43:00,USDJPY,sell,149.884,149.884,timeout,0.0
2023-10-23 10:48:00,USDJPY,sell,149.873,149.873,timeout,0.0
2023-10-24 07:44:00,USDJPY,sell,149.754,149.754,timeout,0.0
2023-10-24 08:27:00,USDJPY,sell,149.766,149.866,loss,-25.0
2023-10-24 09:00:00,USDJPY,sell,149.805,149.905,loss,-25.0
2023-10-24 09:25:00,USDJPY,sell,149.833,149.833,timeout,0.0
2023-10-24 09:41:00,USDJPY,sell,149.81,149.91,loss,-25.0
2023-10-24 09:53:00,USDJPY,sell,149.872,149.872,timeout,0.0
2023-10-24 10:27:00,USDJPY,sell,149.838,149.838,timeout,0.0
2023-10-24 10:46:00,USDJPY,sell,149.855,149.855,timeout,0.0
2023-10-24 10:58:00,USDJPY,sell,149.855,149.855,timeout,0.0
2023-10-25 07:35:00,USDJPY,sell,149.912,149.912,timeout,0.0
2023-10-25 07:41:00,USDJPY,sell,149.917,149.917,timeout,0.0
2023-10-25 07:44:00,USDJPY,sell,149.908,149.908,timeout,0.0
2023-10-25 08:31:00,USDJPY,sell,149.919,149.919,timeout,0.0
2023-10-25 09:22:00,USDJPY,sell,149.908,149.908,timeout,0.0
2023-10-25 09:48:00,USDJPY,sell,149.913,149.913,timeout,0.0
2023-10-25 10:06:00,USDJPY,sell,149.922,149.922,timeout,0.0
2023-10-25 10:15:00,USDJPY,sell,149.914,149.914,timeout,0.0
2023-10-25 10:19:00,USDJPY,sell,149.908,149.908,timeout,0.0
2023-10-25 10:26:00,USDJPY,sell,149.904,149.904,timeout,0.0
2023-10-25 10:33:00,USDJPY,sell,149.903,149.903,timeout,0.0
2023-10-25 10:47:00,USDJPY,sell,149.898,149.898,timeout,0.0
2023-10-25 10:50:00,USDJPY,sell,149.901,149.901,timeout,0.0
2023-10-26 07:42:00,USDJPY,sell,150.379,150.479,loss,-25.0
2023-10-26 07:57:00,USDJPY,sell,150.422,150.272,win,37.5
2023-10-26 08:01:00,USDJPY,sell,150.387,150.487,loss,-25.0
2023-10-26 08:10:00,USDJPY,sell,150.379,150.479,loss,-25.0
2023-10-26 08:51:00,USDJPY,sell,150.233,150.083,win,37.5
2023-10-26 09:08:00,USDJPY,sell,150.216,150.316,loss,-25.0
2023-10-26 09:13:00,USDJPY,sell,150.201,150.301,loss,-25.0
2023-10-26 09:18:00,USDJPY,sell,150.227,150.327,loss,-25.0
2023-10-26 09:28:00,USDJPY,sell,150.201,150.301,loss,-25.0
2023-10-26 10:40:00,USDJPY,sell,150.387,150.487,loss,-25.0
2023-10-26 10:51:00,USDJPY,sell,150.355,150.455,loss,-25.0
2023-10-27 08:00:00,USDJPY,sell,150.058,149.908,win,37.5
2023-10-27 08:17:00,USDJPY,sell,149.969,149.819,win,37.5
2023-10-27 08:33:00,USDJPY,sell,149.933,149.783,win,37.5
2023-10-27 08:44:00,USDJPY,sell,149.906,149.756,win,37.5
2023-10-27 10:04:00,USDJPY,sell,149.644,149.744,loss,-25.0
2023-10-27 10:22:00,USDJPY,sell,149.673,149.773,loss,-25.0
2023-10-27 10:45:00,USDJPY,sell,149.738,149.588,win,37.5
2023-10-27 10:56:00,USDJPY,sell,149.667,149.667,timeout,0.0
2023-10-30 07:30:00,USDJPY,sell,149.728,149.728,timeout,0.0
2023-10-30 07:46:00,USDJPY,sell,149.728,149.828,loss,-25.0
2023-10-30 08:19:00,USDJPY,sell,149.774,149.774,timeout,0.0
2023-10-30 08:43:00,USDJPY,sell,149.812,149.812,timeout,0.0
2023-10-30 08:52:00,USDJPY,sell,149.807,149.807,timeout,0.0
2023-10-30 09:29:00,USDJPY,sell,149.745,149.595,win,37.5
2023-10-30 09:43:00,USDJPY,sell,149.734,149.584,win,37.5
2023-10-30 10:00:00,USDJPY,sell,149.69,149.54,win,37.5
2023-10-30 10:01:00,USDJPY,sell,149.549,149.399,win,37.5
2023-10-30 10:13:00,USDJPY,sell,149.285,149.135,win,37.5
2023-10-30 10:15:00,USDJPY,sell,149.164,149.264,loss,-25.0
2023-10-30 10:34:00,USDJPY,sell,149.214,149.064,win,37.5
2023-10-30 10:39:00,USDJPY,sell,149.237,149.087,win,37.5
2023-10-30 10:55:00,USDJPY,sell,149.139,148.989,win,37.5
2023-10-31 07:32:00,USDJPY,sell,150.694,150.694,timeout,0.0
2023-10-31 08:29:00,USDJPY,sell,150.679,150.779,loss,-25.0
2023-10-31 08:54:00,USDJPY,sell,150.873,150.973,loss,-25.0
2023-10-31 09:07:00,USDJPY,sell,150.937,151.037,loss,-25.0
2023-10-31 09:11:00,USDJPY,sell,150.915,151.015,loss,-25.0
2023-10-31 09:19:00,USDJPY,sell,150.926,151.026,loss,-25.0
2023-10-31 09:35:00,USDJPY,sell,150.971,151.071,loss,-25.0
2023-10-31 10:24:00,USDJPY,sell,151.095,151.195,loss,-25.0
2023-11-01 07:40:00,USDJPY,sell,151.224,151.224,timeout,0.0
2023-11-01 07:52:00,USDJPY,sell,151.21,151.21,timeout,0.0
2023-11-01 08:29:00,USDJPY,sell,151.199,151.299,loss,-25.0
2023-11-01 08:47:00,USDJPY,sell,151.167,151.267,loss,-25.0
2023-11-01 09:09:00,USDJPY,sell,151.197,151.297,loss,-25.0
2023-11-01 09:41:00,USDJPY,sell,151.317,151.167,win,37.5
2023-11-01 10:11:00,USDJPY,sell,151.161,151.011,win,37.5
2023-11-01 10:13:00,USDJPY,sell,151.135,150.985,win,37.5
2023-11-02 07:30:00,USDJPY,sell,150.33,150.33,timeout,0.0
2023-11-02 07:37:00,USDJPY,sell,150.334,150.184,win,37.5
2023-11-02 08:00:00,USDJPY,sell,150.343,150.193,win,37.5
2023-11-02 08:10:00,USDJPY,sell,150.33,150.18,win,37.5
2023-11-02 08:22:00,USDJPY,sell,150.203,150.053,win,37.5
2023-11-02 08:45:00,USDJPY,sell,150.086,149.936,win,37.5
2023-11-02 08:59:00,USDJPY,sell,149.985,150.085,loss,-25.0
2023-11-02 09:03:00,USDJPY,sell,149.97,150.07,loss,-25.0
2023-11-02 09:06:00,USDJPY,sell,149.962,150.062,loss,-25.0
2023-11-02 09:56:00,USDJPY,sell,150.27,150.37,loss,-25.0
2023-11-02 10:35:00,USDJPY,sell,150.365,150.465,loss,-25.0
2023-11-02 10:52:00,USDJPY,sell,150.283,150.383,loss,-25.0
2023-11-02 10:55:00,USDJPY,sell,150.26,150.36,loss,-25.0
2023-11-03 07:34:00,USDJPY,sell,150.158,150.008,win,37.5
2023-11-03 07:45:00,USDJPY,sell,150.18,150.03,win,37.5
2023-11-03 07:58:00,USDJPY,sell,150.179,150.029,win,37.5
2023-11-03 08:05:00,USDJPY,sell,150.194,150.044,win,37.5
2023-11-03 08:12:00,USDJPY,sell,150.198,150.048,win,37.5
2023-11-03 08:18:00,USDJPY,sell,150.166,150.016,win,37.5
2023-11-03 08:22:00,USDJPY,sell,150.153,150.003,win,37.5
2023-11-03 08:27:00,USDJPY,sell,150.16,150.01,win,37.5
2023-11-03 09:05:00,USDJPY,sell,149.376,149.476,loss,-25.0
2023-11-03 09:09:00,USDJPY,sell,149.391,149.491,loss,-25.0
2023-11-03 09:17:00,USDJPY,sell,149.369,149.219,win,37.5
2023-11-03 09:29:00,USDJPY,sell,149.377,149.227,win,37.5
2023-11-03 10:00:00,USDJPY,sell,149.326,149.426,loss,-25.0
2023-11-03 10:31:00,USDJPY,sell,149.645,149.495,win,37.5
2023-11-03 10:47:00,USDJPY,sell,149.586,149.436,win,37.5
2023-11-03 10:54:00,USDJPY,sell,149.508,149.358,win,37.5
2023-11-06 07:43:00,USDJPY,sell,149.685,149.785,loss,-25.0
2023-11-06 08:01:00,USDJPY,sell,149.762,149.762,timeout,0.0
2023-11-06 08:10:00,USDJPY,sell,149.776,149.776,timeout,0.0
2023-11-06 08:20:00,USDJPY,sell,149.797,149.797,timeout,0.0
2023-11-06 08:27:00,USDJPY,sell,149.797,149.797,timeout,0.0
2023-11-06 09:03:00,USDJPY,sell,149.789,149.789,timeout,0.0
2023-11-06 09:24:00,USDJPY,sell,149.81,149.81,timeout,0.0
2023-11-06 09:31:00,USDJPY,sell,149.801,149.801,timeout,0.0
2023-11-06 09:47:00,USDJPY,sell,149.706,149.706,timeout,0.0
2023-11-06 09:59:00,USDJPY,sell,149.738,149.738,timeout,0.0
2023-11-06 10:08:00,USDJPY,sell,149.738,149.738,timeout,0.0
2023-11-06 10:39:00,USDJPY,sell,149.733,149.733,timeout,0.0
2023-11-06 10:52:00,USDJPY,sell,149.748,149.748,timeout,0.0
2023-11-06 10:58:00,USDJPY,sell,149.732,149.732,timeout,0.0
2023-11-07 07:36:00,USDJPY,sell,150.461,150.561,loss,-25.0
2023-11-07 08:05:00,USDJPY,sell,150.519,150.619,loss,-25.0
2023-11-07 08:36:00,USDJPY,sell,150.577,150.677,loss,-25.0
2023-11-07 08:51:00,USDJPY,sell,150.575,150.675,loss,-25.0
2023-11-07 09:17:00,USDJPY,sell,150.64,150.64,timeout,0.0
2023-11-07 09:30:00,USDJPY,sell,150.651,150.501,win,37.5
2023-11-07 09:40:00,USDJPY,sell,150.601,150.601,timeout,0.0
2023-11-07 09:49:00,USDJPY,sell,150.593,150.593,timeout,0.0
2023-11-07 10:20:00,USDJPY,sell,150.53,150.63,loss,-25.0
2023-11-07 10:25:00,USDJPY,sell,150.528,150.628,loss,-25.0
2023-11-08 07:42:00,USDJPY,sell,150.846,150.946,loss,-25.0
2023-11-08 07:50:00,USDJPY,sell,150.858,150.958,loss,-25.0
2023-11-08 08:02:00,USDJPY,sell,150.877,150.977,loss,-25.0
2023-11-08 08:03:00,USDJPY,sell,150.858,150.958,loss,-25.0
2023-11-08 08:14:00,USDJPY,sell,150.852,150.952,loss,-25.0
2023-11-08 08:22:00,USDJPY,sell,150.851,150.951,loss,-25.0
2023-11-08 08:54:00,USDJPY,sell,150.95,150.95,timeout,0.0
2023-11-08 09:16:00,USDJPY,sell,150.841,150.841,timeout,0.0
2023-11-08 09:20:00,USDJPY,sell,150.884,150.884,timeout,0.0
2023-11-08 09:35:00,USDJPY,sell,150.847,150.847,timeout,0.0
2023-11-08 09:47:00,USDJPY,sell,150.842,150.942,loss,-25.0
2023-11-08 10:09:00,USDJPY,sell,150.863,150.863,timeout,0.0
2023-11-08 10:18:00,USDJPY,sell,150.881,150.881,timeout,0.0
2023-11-08 10:31:00,USDJPY,sell,150.876,150.876,timeout,0.0
2023-11-08 10:45:00,USDJPY,sell,150.908,150.758,win,37.5
2023-11-09 07:43:00,USDJPY,sell,151.093,151.093,timeout,0.0
2023-11-09 08:06:00,USDJPY,sell,151.088,150.938,win,37.5
