entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-09-07 08:17:00,2023-09-07 08:17:00,USDJPY,buy,147.283,147.633,146.803,147.283,timeout,0.0
2023-09-07 09:19:00,2023-09-07 09:19:00,USDJPY,buy,147.263,147.613,146.783,147.263,timeout,0.0
2023-09-07 09:25:00,2023-09-07 09:25:00,USDJPY,sell,147.175,146.825,147.655,147.175,timeout,0.0
2023-09-07 09:36:00,2023-09-07 09:36:00,USDJPY,buy,147.234,147.584,146.754,147.234,timeout,0.0
2023-09-07 09:41:00,2023-09-07 09:41:00,USDJPY,sell,147.192,146.842,147.672,147.192,timeout,0.0
2023-09-07 10:14:00,2023-09-07 10:14:00,USDJPY,buy,147.419,147.769,146.939,147.419,timeout,0.0
2023-09-07 10:16:00,2023-09-07 10:16:00,USDJPY,sell,147.386,147.036,147.866,147.386,timeout,0.0
2023-09-07 10:53:00,2023-09-07 10:53:00,USDJPY,sell,147.087,146.737,147.567,147.087,timeout,0.0
2023-09-07 11:00:00,2023-09-07 11:00:00,USDJPY,buy,147.09,147.44,146.61,147.09,timeout,0.0
2023-09-08 07:40:00,2023-09-08 07:40:00,USDJPY,buy,147.462,147.812,146.982,147.462,timeout,0.0
2023-09-08 07:46:00,2023-09-08 07:46:00,USDJPY,sell,147.45,147.1,147.93,147.45,timeout,0.0
2023-09-08 07:48:00,2023-09-08 07:48:00,USDJPY,buy,147.463,147.813,146.983,147.463,timeout,0.0
2023-09-08 07:50:00,2023-09-08 07:50:00,USDJPY,sell,147.439,147.089,147.919,147.439,timeout,0.0
2023-09-08 07:54:00,2023-09-08 07:54:00,USDJPY,buy,147.449,147.799,146.969,147.449,timeout,0.0
2023-09-08 08:00:00,2023-09-08 08:00:00,USDJPY,sell,147.447,147.097,147.927,147.447,timeout,0.0
2023-09-08 08:07:00,2023-09-08 08:07:00,USDJPY,buy,147.463,147.813,146.983,147.463,timeout,0.0
2023-09-08 08:18:00,2023-09-08 08:18:00,USDJPY,buy,147.44,147.79,146.96,147.44,timeout,0.0
2023-09-08 08:21:00,2023-09-08 08:21:00,USDJPY,sell,147.378,147.028,147.858,147.378,timeout,0.0
2023-09-08 08:36:00,2023-09-08 08:36:00,USDJPY,sell,147.354,147.004,147.834,147.354,timeout,0.0
2023-09-08 08:42:00,2023-09-08 08:42:00,USDJPY,buy,147.405,147.755,146.925,147.405,timeout,0.0
2023-09-08 09:22:00,2023-09-08 09:22:00,USDJPY,sell,147.582,147.232,148.062,147.582,timeout,0.0
2023-09-08 09:41:00,2023-09-08 09:41:00,USDJPY,buy,147.549,147.899,147.069,147.549,timeout,0.0
2023-09-08 09:54:00,2023-09-08 09:54:00,USDJPY,sell,147.535,147.185,148.015,147.535,timeout,0.0
2023-09-08 10:18:00,2023-09-08 10:18:00,USDJPY,buy,147.454,147.804,146.974,147.454,timeout,0.0
2023-09-11 07:47:00,2023-09-11 08:18:00,USDJPY,sell,146.771,146.421,147.251,146.421,win,87.5
2023-09-11 08:00:00,2023-09-11 08:37:00,USDJPY,buy,146.785,147.135,146.305,146.305,loss,-120.0
2023-09-11 08:02:00,2023-09-11 08:18:00,USDJPY,sell,146.766,146.416,147.246,146.416,win,87.5
2023-09-11 08:04:00,2023-09-11 08:04:00,USDJPY,sell,146.617,146.267,147.097,146.617,timeout,0.0
2023-09-11 08:24:00,2023-09-11 08:24:00,USDJPY,sell,146.468,146.118,146.948,146.468,timeout,0.0
2023-09-11 08:43:00,2023-09-11 08:43:00,USDJPY,buy,146.431,146.781,145.951,146.431,timeout,0.0
2023-09-11 08:45:00,2023-09-11 08:45:00,USDJPY,sell,146.429,146.079,146.909,146.429,timeout,0.0
2023-09-11 08:53:00,2023-09-11 08:53:00,USDJPY,buy,146.463,146.813,145.983,146.463,timeout,0.0
2023-09-11 09:29:00,2023-09-11 09:29:00,USDJPY,sell,146.515,146.165,146.995,146.515,timeout,0.0
2023-09-11 09:30:00,2023-09-11 09:30:00,USDJPY,buy,146.514,146.864,146.034,146.514,timeout,0.0
2023-09-11 09:32:00,2023-09-11 09:32:00,USDJPY,sell,146.428,146.078,146.908,146.428,timeout,0.0
2023-09-11 09:39:00,2023-09-11 09:39:00,USDJPY,sell,146.472,146.122,146.952,146.472,timeout,0.0
2023-09-11 09:47:00,2023-09-11 09:47:00,USDJPY,buy,146.549,146.899,146.069,146.549,timeout,0.0
2023-09-11 09:53:00,2023-09-11 09:53:00,USDJPY,sell,146.404,146.054,146.884,146.404,timeout,0.0
2023-09-11 09:58:00,2023-09-11 09:58:00,USDJPY,sell,146.41,146.06,146.89,146.41,timeout,0.0
2023-09-11 10:28:00,2023-09-11 10:28:00,USDJPY,buy,146.297,146.647,145.817,146.297,timeout,0.0
2023-09-11 10:54:00,2023-09-11 10:54:00,USDJPY,buy,146.386,146.736,145.906,146.386,timeout,0.0
2023-09-12 07:41:00,2023-09-12 07:41:00,USDJPY,sell,146.95,146.6,147.43,146.95,timeout,0.0
2023-09-12 08:06:00,2023-09-12 08:06:00,USDJPY,buy,146.93,147.28,146.45,146.93,timeout,0.0
2023-09-12 08:40:00,2023-09-12 08:40:00,USDJPY,sell,146.973,146.623,147.453,146.973,timeout,0.0
2023-09-12 08:50:00,2023-09-12 08:50:00,USDJPY,buy,147.084,147.434,146.604,147.084,timeout,0.0
2023-09-12 09:12:00,2023-09-12 09:12:00,USDJPY,buy,147.145,147.495,146.665,147.145,timeout,0.0
2023-09-12 09:16:00,2023-09-12 09:16:00,USDJPY,buy,147.164,147.514,146.684,147.164,timeout,0.0
2023-09-12 09:24:00,2023-09-12 09:24:00,USDJPY,sell,147.079,146.729,147.559,147.079,timeout,0.0
2023-09-12 09:36:00,2023-09-12 09:36:00,USDJPY,buy,147.124,147.474,146.644,147.124,timeout,0.0
2023-09-12 09:58:00,2023-09-12 09:58:00,USDJPY,buy,147.195,147.545,146.715,147.195,timeout,0.0
2023-09-12 10:24:00,2023-09-12 10:24:00,USDJPY,sell,147.2,146.85,147.68,147.2,timeout,0.0
2023-09-12 10:25:00,2023-09-12 10:25:00,USDJPY,buy,147.194,147.544,146.714,147.194,timeout,0.0
2023-09-12 10:27:00,2023-09-12 10:27:00,USDJPY,sell,147.17,146.82,147.65,147.17,timeout,0.0
2023-09-13 07:44:00,2023-09-13 08:30:00,USDJPY,buy,147.376,147.726,146.896,147.726,win,87.5
2023-09-13 08:22:00,2023-09-13 08:22:00,USDJPY,buy,147.46,147.81,146.98,147.46,timeout,0.0
2023-09-13 08:29:00,2023-09-13 08:29:00,USDJPY,sell,147.403,147.053,147.883,147.403,timeout,0.0
2023-09-13 08:40:00,2023-09-13 08:40:00,USDJPY,buy,147.527,147.877,147.047,147.527,timeout,0.0
2023-09-13 08:44:00,2023-09-13 08:44:00,USDJPY,buy,147.511,147.861,147.031,147.511,timeout,0.0
2023-09-13 08:50:00,2023-09-13 08:50:00,USDJPY,sell,147.397,147.047,147.877,147.397,timeout,0.0
2023-09-13 09:09:00,2023-09-13 09:09:00,USDJPY,buy,147.479,147.829,146.999,147.479,timeout,0.0
2023-09-13 09:22:00,2023-09-13 09:22:00,USDJPY,sell,147.476,147.126,147.956,147.476,timeout,0.0
2023-09-13 09:43:00,2023-09-13 09:43:00,USDJPY,buy,147.353,147.703,146.873,147.353,timeout,0.0
2023-09-13 09:44:00,2023-09-13 09:44:00,USDJPY,sell,147.342,146.992,147.822,147.342,timeout,0.0
2023-09-13 10:14:00,2023-09-13 10:14:00,USDJPY,sell,147.461,147.111,147.941,147.461,timeout,0.0
2023-09-13 10:40:00,2023-09-13 10:40:00,USDJPY,sell,147.509,147.159,147.989,147.509,timeout,0.0
2023-09-13 10:46:00,2023-09-13 10:46:00,USDJPY,buy,147.563,147.913,147.083,147.563,timeout,0.0
2023-09-13 10:51:00,2023-09-13 10:51:00,USDJPY,sell,147.488,147.138,147.968,147.488,timeout,0.0
2023-09-14 07:32:00,2023-09-14 07:32:00,USDJPY,sell,147.312,146.962,147.792,147.312,timeout,0.0
2023-09-14 07:35:00,2023-09-14 07:35:00,USDJPY,sell,147.31,146.96,147.79,147.31,timeout,0.0
2023-09-14 07:37:00,2023-09-14 07:37:00,USDJPY,buy,147.311,147.661,146.831,147.311,timeout,0.0
2023-09-14 07:40:00,2023-09-14 07:40:00,USDJPY,buy,147.325,147.675,146.845,147.325,timeout,0.0
2023-09-14 07:44:00,2023-09-14 07:44:00,USDJPY,sell,147.304,146.954,147.784,147.304,timeout,0.0
2023-09-14 07:48:00,2023-09-14 07:48:00,USDJPY,sell,147.304,146.954,147.784,147.304,timeout,0.0
2023-09-14 07:53:00,2023-09-14 07:53:00,USDJPY,buy,147.316,147.666,146.836,147.316,timeout,0.0
2023-09-14 08:05:00,2023-09-14 08:05:00,USDJPY,sell,147.316,146.966,147.796,147.316,timeout,0.0
2023-09-14 08:08:00,2023-09-14 08:08:00,USDJPY,buy,147.346,147.696,146.866,147.346,timeout,0.0
2023-09-14 08:15:00,2023-09-14 08:15:00,USDJPY,sell,147.287,146.937,147.767,147.287,timeout,0.0
2023-09-14 08:24:00,2023-09-14 08:24:00,USDJPY,buy,147.325,147.675,146.845,147.325,timeout,0.0
2023-09-14 08:26:00,2023-09-14 08:26:00,USDJPY,sell,147.259,146.909,147.739,147.259,timeout,0.0
2023-09-14 08:31:00,2023-09-14 09:13:00,USDJPY,buy,147.541,147.891,147.061,147.061,loss,-120.0
2023-09-14 08:51:00,2023-09-14 08:51:00,USDJPY,sell,147.385,147.035,147.865,147.385,timeout,0.0
2023-09-14 09:22:00,2023-09-14 09:22:00,USDJPY,sell,147.139,146.789,147.619,147.139,timeout,0.0
2023-09-14 09:24:00,2023-09-14 09:24:00,USDJPY,buy,147.213,147.563,146.733,147.213,timeout,0.0
2023-09-14 09:36:00,2023-09-14 09:36:00,USDJPY,sell,147.138,146.788,147.618,147.138,timeout,0.0
2023-09-14 10:00:00,2023-09-14 10:00:00,USDJPY,buy,147.327,147.677,146.847,147.327,timeout,0.0
2023-09-14 10:21:00,2023-09-14 10:21:00,USDJPY,sell,147.334,146.984,147.814,147.334,timeout,0.0
2023-09-15 07:31:00,2023-09-15 07:31:00,USDJPY,buy,147.882,148.232,147.402,147.882,timeout,0.0
2023-09-15 07:41:00,2023-09-15 07:41:00,USDJPY,sell,147.827,147.477,148.307,147.827,timeout,0.0
2023-09-15 07:55:00,2023-09-15 07:55:00,USDJPY,buy,147.81,148.16,147.33,147.81,timeout,0.0
2023-09-15 07:56:00,2023-09-15 07:56:00,USDJPY,sell,147.819,147.469,148.299,147.819,timeout,0.0
2023-09-15 08:12:00,2023-09-15 08:12:00,USDJPY,buy,147.802,148.152,147.322,147.802,timeout,0.0
2023-09-15 08:46:00,2023-09-15 08:46:00,USDJPY,sell,147.835,147.485,148.315,147.835,timeout,0.0
2023-09-15 08:51:00,2023-09-15 08:51:00,USDJPY,buy,147.875,148.225,147.395,147.875,timeout,0.0
2023-09-15 08:53:00,2023-09-15 08:53:00,USDJPY,buy,147.909,148.259,147.429,147.909,timeout,0.0
2023-09-15 09:24:00,2023-09-15 09:24:00,USDJPY,sell,147.806,147.456,148.286,147.806,timeout,0.0
2023-09-15 09:27:00,2023-09-15 09:27:00,USDJPY,buy,147.843,148.193,147.363,147.843,timeout,0.0
2023-09-15 09:36:00,2023-09-15 09:36:00,USDJPY,buy,147.834,148.184,147.354,147.834,timeout,0.0
2023-09-15 09:39:00,2023-09-15 09:39:00,USDJPY,sell,147.82,147.47,148.3,147.82,timeout,0.0
2023-09-15 09:41:00,2023-09-15 09:41:00,USDJPY,buy,147.845,148.195,147.365,147.845,timeout,0.0
2023-09-15 10:00:00,2023-09-15 10:00:00,USDJPY,sell,147.727,147.377,148.207,147.727,timeout,0.0
2023-09-15 10:17:00,2023-09-15 10:17:00,USDJPY,sell,147.677,147.327,148.157,147.677,timeout,0.0
2023-09-15 10:20:00,2023-09-15 10:20:00,USDJPY,buy,147.722,148.072,147.242,147.722,timeout,0.0
2023-09-15 10:23:00,2023-09-15 10:23:00,USDJPY,sell,147.689,147.339,148.169,147.689,timeout,0.0
2023-09-15 10:25:00,2023-09-15 10:25:00,USDJPY,buy,147.736,148.086,147.256,147.736,timeout,0.0
2023-09-15 10:27:00,2023-09-15 10:27:00,USDJPY,sell,147.703,147.353,148.183,147.703,timeout,0.0
2023-09-15 10:34:00,2023-09-15 10:34:00,USDJPY,buy,147.725,148.075,147.245,147.725,timeout,0.0
2023-09-15 10:49:00,2023-09-15 10:49:00,USDJPY,buy,147.716,148.066,147.236,147.716,timeout,0.0
2023-09-18 07:31:00,2023-09-18 07:31:00,USDJPY,sell,147.605,147.255,148.085,147.605,timeout,0.0
2023-09-18 07:38:00,2023-09-18 07:38:00,USDJPY,sell,147.605,147.255,148.085,147.605,timeout,0.0
2023-09-18 07:52:00,2023-09-18 07:52:00,USDJPY,sell,147.585,147.235,148.065,147.585,timeout,0.0
2023-09-18 07:53:00,2023-09-18 07:53:00,USDJPY,sell,147.584,147.234,148.064,147.584,timeout,0.0
2023-09-18 08:18:00,2023-09-18 08:18:00,USDJPY,buy,147.634,147.984,147.154,147.634,timeout,0.0
2023-09-18 08:24:00,2023-09-18 08:24:00,USDJPY,buy,147.644,147.994,147.164,147.644,timeout,0.0
2023-09-18 08:26:00,2023-09-18 08:26:00,USDJPY,sell,147.627,147.277,148.107,147.627,timeout,0.0
2023-09-18 08:29:00,2023-09-18 08:29:00,USDJPY,sell,147.622,147.272,148.102,147.622,timeout,0.0
2023-09-18 08:34:00,2023-09-18 08:34:00,USDJPY,buy,147.636,147.986,147.156,147.636,timeout,0.0
2023-09-18 08:40:00,2023-09-18 08:40:00,USDJPY,buy,147.683,148.033,147.203,147.683,timeout,0.0
2023-09-18 09:05:00,2023-09-18 09:05:00,USDJPY,sell,147.694,147.344,148.174,147.694,timeout,0.0
2023-09-18 09:10:00,2023-09-18 09:10:00,USDJPY,sell,147.717,147.367,148.197,147.717,timeout,0.0
2023-09-18 09:43:00,2023-09-18 09:43:00,USDJPY,sell,147.669,147.319,148.149,147.669,timeout,0.0
2023-09-18 09:56:00,2023-09-18 09:56:00,USDJPY,buy,147.704,148.054,147.224,147.704,timeout,0.0
2023-09-18 10:29:00,2023-09-18 10:29:00,USDJPY,sell,147.696,147.346,148.176,147.696,timeout,0.0
2023-09-18 10:33:00,2023-09-18 10:33:00,USDJPY,buy,147.685,148.035,147.205,147.685,timeout,0.0
2023-09-18 10:34:00,2023-09-18 10:34:00,USDJPY,sell,147.672,147.322,148.152,147.672,timeout,0.0
2023-09-18 10:38:00,2023-09-18 10:38:00,USDJPY,sell,147.666,147.316,148.146,147.666,timeout,0.0
2023-09-18 10:50:00,2023-09-18 10:50:00,USDJPY,sell,147.626,147.276,148.106,147.626,timeout,0.0
2023-09-19 07:30:00,2023-09-19 07:30:00,USDJPY,sell,147.656,147.306,148.136,147.656,timeout,0.0
2023-09-19 07:39:00,2023-09-19 07:39:00,USDJPY,buy,147.662,148.012,147.182,147.662,timeout,0.0
2023-09-19 07:42:00,2023-09-19 07:42:00,USDJPY,sell,147.673,147.323,148.153,147.673,timeout,0.0
2023-09-19 08:02:00,2023-09-19 08:02:00,USDJPY,buy,147.704,148.054,147.224,147.704,timeout,0.0
2023-09-19 08:05:00,2023-09-19 08:05:00,USDJPY,sell,147.688,147.338,148.168,147.688,timeout,0.0
2023-09-19 08:07:00,2023-09-19 08:07:00,USDJPY,buy,147.695,148.045,147.215,147.695,timeout,0.0
2023-09-19 08:09:00,2023-09-19 08:09:00,USDJPY,sell,147.678,147.328,148.158,147.678,timeout,0.0
2023-09-19 08:19:00,2023-09-19 08:19:00,USDJPY,buy,147.674,148.024,147.194,147.674,timeout,0.0
2023-09-19 08:57:00,2023-09-19 08:57:00,USDJPY,buy,147.792,148.142,147.312,147.792,timeout,0.0
2023-09-19 09:01:00,2023-09-19 09:01:00,USDJPY,buy,147.791,148.141,147.311,147.791,timeout,0.0
2023-09-19 10:01:00,2023-09-19 10:01:00,USDJPY,sell,147.669,147.319,148.149,147.669,timeout,0.0
2023-09-19 10:03:00,2023-09-19 10:03:00,USDJPY,buy,147.731,148.081,147.251,147.731,timeout,0.0
2023-09-19 10:24:00,2023-09-19 10:24:00,USDJPY,sell,147.73,147.38,148.21,147.73,timeout,0.0
2023-09-19 10:26:00,2023-09-19 10:26:00,USDJPY,buy,147.732,148.082,147.252,147.732,timeout,0.0
2023-09-19 10:27:00,2023-09-19 10:27:00,USDJPY,sell,147.73,147.38,148.21,147.73,timeout,0.0
2023-09-19 10:58:00,2023-09-19 10:58:00,USDJPY,buy,147.698,148.048,147.218,147.698,timeout,0.0
2023-09-20 07:34:00,2023-09-20 07:34:00,USDJPY,sell,147.893,147.543,148.373,147.893,timeout,0.0
2023-09-20 07:36:00,2023-09-20 07:36:00,USDJPY,buy,147.913,148.263,147.433,147.913,timeout,0.0
2023-09-20 07:41:00,2023-09-20 07:41:00,USDJPY,sell,147.893,147.543,148.373,147.893,timeout,0.0
2023-09-20 07:45:00,2023-09-20 07:45:00,USDJPY,buy,147.907,148.257,147.427,147.907,timeout,0.0
2023-09-20 07:46:00,2023-09-20 07:46:00,USDJPY,sell,147.893,147.543,148.373,147.893,timeout,0.0
2023-09-20 07:58:00,2023-09-20 07:58:00,USDJPY,buy,147.894,148.244,147.414,147.894,timeout,0.0
2023-09-20 08:00:00,2023-09-20 08:00:00,USDJPY,sell,147.851,147.501,148.331,147.851,timeout,0.0
2023-09-20 08:08:00,2023-09-20 08:08:00,USDJPY,buy,147.901,148.251,147.421,147.901,timeout,0.0
2023-09-20 08:23:00,2023-09-20 08:23:00,USDJPY,sell,147.888,147.538,148.368,147.888,timeout,0.0
2023-09-20 08:29:00,2023-09-20 08:29:00,USDJPY,buy,147.895,148.245,147.415,147.895,timeout,0.0
2023-09-20 08:58:00,2023-09-20 08:58:00,USDJPY,buy,147.867,148.217,147.387,147.867,timeout,0.0
2023-09-20 09:19:00,2023-09-20 09:19:00,USDJPY,buy,147.832,148.182,147.352,147.832,timeout,0.0
2023-09-20 09:27:00,2023-09-20 09:27:00,USDJPY,buy,147.811,148.161,147.331,147.811,timeout,0.0
2023-09-20 09:30:00,2023-09-20 09:30:00,USDJPY,sell,147.795,147.445,148.275,147.795,timeout,0.0
2023-09-20 10:00:00,2023-09-20 10:00:00,USDJPY,sell,147.72,147.37,148.2,147.72,timeout,0.0
2023-09-20 10:16:00,2023-09-20 10:16:00,USDJPY,buy,147.727,148.077,147.247,147.727,timeout,0.0
2023-09-20 10:41:00,2023-09-20 10:41:00,USDJPY,sell,147.727,147.377,148.207,147.727,timeout,0.0
2023-09-20 10:51:00,2023-09-20 10:51:00,USDJPY,sell,147.704,147.354,148.184,147.704,timeout,0.0
2023-09-21 07:31:00,2023-09-21 07:31:00,USDJPY,sell,147.896,147.546,148.376,147.896,timeout,0.0
2023-09-21 07:34:00,2023-09-21 07:34:00,USDJPY,buy,147.926,148.276,147.446,147.926,timeout,0.0
2023-09-21 07:37:00,2023-09-21 07:37:00,USDJPY,sell,147.91,147.56,148.39,147.91,timeout,0.0
2023-09-21 07:45:00,2023-09-21 07:45:00,USDJPY,sell,147.89,147.54,148.37,147.89,timeout,0.0
2023-09-21 07:54:00,2023-09-21 07:54:00,USDJPY,buy,147.928,148.278,147.448,147.928,timeout,0.0
2023-09-21 08:10:00,2023-09-21 08:10:00,USDJPY,sell,147.948,147.598,148.428,147.948,timeout,0.0
2023-09-21 08:19:00,2023-09-21 08:19:00,USDJPY,buy,147.993,148.343,147.513,147.993,timeout,0.0
2023-09-21 08:25:00,2023-09-21 08:25:00,USDJPY,sell,147.981,147.631,148.461,147.981,timeout,0.0
2023-09-21 08:27:00,2023-09-21 08:27:00,USDJPY,sell,147.941,147.591,148.421,147.941,timeout,0.0
2023-09-21 08:40:00,2023-09-21 08:40:00,USDJPY,sell,147.948,147.598,148.428,147.948,timeout,0.0
2023-09-21 08:44:00,2023-09-21 08:44:00,USDJPY,buy,147.992,148.342,147.512,147.992,timeout,0.0
2023-09-21 08:52:00,2023-09-21 08:52:00,USDJPY,buy,147.99,148.34,147.51,147.99,timeout,0.0
2023-09-21 08:55:00,2023-09-21 08:55:00,USDJPY,sell,147.97,147.62,148.45,147.97,timeout,0.0
2023-09-21 08:57:00,2023-09-21 08:57:00,USDJPY,buy,147.96,148.31,147.48,147.96,timeout,0.0
2023-09-21 09:11:00,2023-09-21 09:11:00,USDJPY,buy,147.929,148.279,147.449,147.929,timeout,0.0
2023-09-21 09:14:00,2023-09-21 09:14:00,USDJPY,sell,147.914,147.564,148.394,147.914,timeout,0.0
2023-09-21 09:26:00,2023-09-21 10:17:00,USDJPY,sell,147.914,147.564,148.394,147.564,win,87.5
2023-09-21 09:34:00,2023-09-21 10:21:00,USDJPY,sell,147.906,147.556,148.386,147.556,win,87.5
2023-09-21 09:54:00,2023-09-21 10:33:00,USDJPY,buy,147.892,148.242,147.412,147.412,loss,-120.0
2023-09-21 10:43:00,2023-09-21 10:43:00,USDJPY,buy,147.523,147.873,147.043,147.523,timeout,0.0
2023-09-21 10:56:00,2023-09-21 10:56:00,USDJPY,sell,147.467,147.117,147.947,147.467,timeout,0.0
2023-09-22 07:30:00,2023-09-22 07:30:00,USDJPY,sell,148.228,147.878,148.708,148.228,timeout,0.0
2023-09-22 07:43:00,2023-09-22 07:43:00,USDJPY,sell,148.228,147.878,148.708,148.228,timeout,0.0
2023-09-22 07:45:00,2023-09-22 07:45:00,USDJPY,buy,148.249,148.599,147.769,148.249,timeout,0.0
2023-09-22 07:47:00,2023-09-22 07:47:00,USDJPY,buy,148.249,148.599,147.769,148.249,timeout,0.0
2023-09-22 07:48:00,2023-09-22 07:48:00,USDJPY,sell,148.24,147.89,148.72,148.24,timeout,0.0
2023-09-22 07:51:00,2023-09-22 07:51:00,USDJPY,sell,148.243,147.893,148.723,148.243,timeout,0.0
2023-09-22 07:57:00,2023-09-22 07:57:00,USDJPY,buy,148.247,148.597,147.767,148.247,timeout,0.0
2023-09-22 07:58:00,2023-09-22 07:58:00,USDJPY,sell,148.246,147.896,148.726,148.246,timeout,0.0
2023-09-22 08:35:00,2023-09-22 08:35:00,USDJPY,buy,148.226,148.576,147.746,148.226,timeout,0.0
2023-09-22 08:57:00,2023-09-22 08:57:00,USDJPY,sell,148.239,147.889,148.719,148.239,timeout,0.0
2023-09-22 09:04:00,2023-09-22 09:04:00,USDJPY,buy,148.26,148.61,147.78,148.26,timeout,0.0
2023-09-22 09:12:00,2023-09-22 09:12:00,USDJPY,buy,148.268,148.618,147.788,148.268,timeout,0.0
2023-09-22 09:14:00,2023-09-22 09:14:00,USDJPY,sell,148.249,147.899,148.729,148.249,timeout,0.0
2023-09-22 09:16:00,2023-09-22 09:16:00,USDJPY,buy,148.262,148.612,147.782,148.262,timeout,0.0
2023-09-22 09:19:00,2023-09-22 09:19:00,USDJPY,buy,148.255,148.605,147.775,148.255,timeout,0.0
2023-09-22 09:20:00,2023-09-22 09:20:00,USDJPY,sell,148.259,147.909,148.739,148.259,timeout,0.0
2023-09-22 09:45:00,2023-09-22 09:45:00,USDJPY,sell,148.257,147.907,148.737,148.257,timeout,0.0
2023-09-22 10:09:00,2023-09-22 10:09:00,USDJPY,buy,148.214,148.564,147.734,148.214,timeout,0.0
2023-09-22 10:21:00,2023-09-22 10:21:00,USDJPY,sell,148.177,147.827,148.657,148.177,timeout,0.0
2023-09-22 10:45:00,2023-09-22 10:45:00,USDJPY,buy,148.097,148.447,147.617,148.097,timeout,0.0
2023-09-22 10:58:00,2023-09-22 10:58:00,USDJPY,buy,148.081,148.431,147.601,148.081,timeout,0.0
2023-09-25 07:38:00,2023-09-25 07:38:00,USDJPY,sell,148.626,148.276,149.106,148.626,timeout,0.0
2023-09-25 07:42:00,2023-09-25 07:42:00,USDJPY,sell,148.629,148.279,149.109,148.629,timeout,0.0
2023-09-25 07:47:00,2023-09-25 07:47:00,USDJPY,buy,148.646,148.996,148.166,148.646,timeout,0.0
2023-09-25 08:07:00,2023-09-25 08:07:00,USDJPY,sell,148.661,148.311,149.141,148.661,timeout,0.0
2023-09-25 08:11:00,2023-09-25 08:11:00,USDJPY,buy,148.66,149.01,148.18,148.66,timeout,0.0
2023-09-25 08:17:00,2023-09-25 08:17:00,USDJPY,buy,148.686,149.036,148.206,148.686,timeout,0.0
2023-09-25 08:32:00,2023-09-25 08:32:00,USDJPY,buy,148.708,149.058,148.228,148.708,timeout,0.0
2023-09-25 08:39:00,2023-09-25 08:39:00,USDJPY,buy,148.731,149.081,148.251,148.731,timeout,0.0
2023-09-25 08:44:00,2023-09-25 08:44:00,USDJPY,buy,148.712,149.062,148.232,148.712,timeout,0.0
2023-09-25 08:50:00,2023-09-25 08:50:00,USDJPY,sell,148.722,148.372,149.202,148.722,timeout,0.0
2023-09-25 09:20:00,2023-09-25 09:20:00,USDJPY,sell,148.745,148.395,149.225,148.745,timeout,0.0
2023-09-25 09:25:00,2023-09-25 09:25:00,USDJPY,buy,148.775,149.125,148.295,148.775,timeout,0.0
2023-09-25 09:42:00,2023-09-25 09:42:00,USDJPY,buy,148.791,149.141,148.311,148.791,timeout,0.0
2023-09-25 09:50:00,2023-09-25 09:50:00,USDJPY,sell,148.783,148.433,149.263,148.783,timeout,0.0
2023-09-25 09:52:00,2023-09-25 09:52:00,USDJPY,buy,148.79,149.14,148.31,148.79,timeout,0.0
2023-09-25 09:59:00,2023-09-25 09:59:00,USDJPY,sell,148.794,148.444,149.274,148.794,timeout,0.0
2023-09-25 10:02:00,2023-09-25 10:02:00,USDJPY,buy,148.808,149.158,148.328,148.808,timeout,0.0
2023-09-25 10:46:00,2023-09-25 10:46:00,USDJPY,buy,148.897,149.247,148.417,148.897,timeout,0.0
2023-09-25 10:47:00,2023-09-25 10:47:00,USDJPY,sell,148.87,148.52,149.35,148.87,timeout,0.0
2023-09-26 07:48:00,2023-09-26 07:48:00,USDJPY,buy,148.891,149.241,148.411,148.891,timeout,0.0
2023-09-26 08:04:00,2023-09-26 08:04:00,USDJPY,sell,148.841,148.491,149.321,148.841,timeout,0.0
2023-09-26 08:25:00,2023-09-26 08:25:00,USDJPY,buy,148.84,149.19,148.36,148.84,timeout,0.0
2023-09-26 08:44:00,2023-09-26 08:44:00,USDJPY,sell,148.831,148.481,149.311,148.831,timeout,0.0
2023-09-26 09:01:00,2023-09-26 09:01:00,USDJPY,buy,148.85,149.2,148.37,148.85,timeout,0.0
2023-09-26 09:23:00,2023-09-26 09:23:00,USDJPY,sell,148.865,148.515,149.345,148.865,timeout,0.0
2023-09-26 09:27:00,2023-09-26 09:27:00,USDJPY,buy,148.893,149.243,148.413,148.893,timeout,0.0
2023-09-26 09:54:00,2023-09-26 09:54:00,USDJPY,sell,148.957,148.607,149.437,148.957,timeout,0.0
2023-09-26 09:59:00,2023-09-26 09:59:00,USDJPY,sell,148.939,148.589,149.419,148.939,timeout,0.0
2023-09-26 10:09:00,2023-09-26 10:09:00,USDJPY,sell,148.949,148.599,149.429,148.949,timeout,0.0
2023-09-26 10:10:00,2023-09-26 10:10:00,USDJPY,buy,148.966,149.316,148.486,148.966,timeout,0.0
2023-09-26 10:13:00,2023-09-26 10:13:00,USDJPY,sell,148.914,148.564,149.394,148.914,timeout,0.0
2023-09-26 10:35:00,2023-09-26 10:35:00,USDJPY,sell,148.851,148.501,149.331,148.851,timeout,0.0
2023-09-26 10:54:00,2023-09-26 10:54:00,USDJPY,sell,148.831,148.481,149.311,148.831,timeout,0.0
2023-09-27 07:54:00,2023-09-27 07:54:00,USDJPY,sell,149.16,148.81,149.64,149.16,timeout,0.0
