entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-09-13 10:12:00,2023-09-13 10:33:00,USDJPY,sell,147.476,147.326,147.576,147.576,loss,-25.0
2023-09-13 10:37:00,2023-09-13 11:26:00,USDJPY,sell,147.558,147.408,147.658,147.408,win,37.5
2023-09-13 10:39:00,2023-09-13 11:42:00,USDJPY,sell,147.518,147.368,147.618,147.518,timeout,0.0
2023-09-14 07:32:00,2023-09-14 08:15:00,USDJPY,sell,147.312,147.162,147.412,147.412,loss,-25.0
2023-09-14 07:35:00,2023-09-14 08:15:00,USDJPY,sell,147.31,147.16,147.41,147.41,loss,-25.0
2023-09-14 07:44:00,2023-09-14 08:10:00,USDJPY,sell,147.304,147.154,147.404,147.404,loss,-25.0
2023-09-14 07:48:00,2023-09-14 08:10:00,USDJPY,sell,147.304,147.154,147.404,147.404,loss,-25.0
2023-09-14 07:51:00,2023-09-14 08:10:00,USDJPY,sell,147.301,147.151,147.401,147.401,loss,-25.0
2023-09-14 08:15:00,2023-09-14 08:30:00,USDJPY,sell,147.287,147.137,147.387,147.387,loss,-25.0
2023-09-14 08:27:00,2023-09-14 08:30:00,USDJPY,sell,147.229,147.079,147.329,147.329,loss,-25.0
2023-09-14 08:51:00,2023-09-14 09:06:00,USDJPY,sell,147.385,147.235,147.485,147.235,win,37.5
2023-09-14 09:01:00,2023-09-14 09:07:00,USDJPY,sell,147.321,147.171,147.421,147.171,win,37.5
2023-09-14 09:43:00,2023-09-14 10:00:00,USDJPY,sell,147.128,146.978,147.228,147.228,loss,-25.0
2023-09-14 09:46:00,2023-09-14 10:00:00,USDJPY,sell,147.089,146.939,147.189,147.189,loss,-25.0
2023-09-14 10:30:00,2023-09-14 10:40:00,USDJPY,sell,147.301,147.151,147.401,147.151,win,37.5
2023-09-14 10:53:00,2023-09-14 11:38:00,USDJPY,sell,147.077,146.927,147.177,147.177,loss,-25.0
2023-09-15 07:46:00,2023-09-15 08:30:00,USDJPY,sell,147.82,147.67,147.92,147.92,loss,-25.0
2023-09-15 07:56:00,2023-09-15 08:30:00,USDJPY,sell,147.819,147.669,147.919,147.919,loss,-25.0
2023-09-15 08:43:00,2023-09-15 09:43:00,USDJPY,sell,147.861,147.711,147.961,147.861,timeout,0.0
2023-09-15 09:02:00,2023-09-15 10:00:00,USDJPY,sell,147.894,147.744,147.994,147.744,win,37.5
2023-09-15 09:39:00,2023-09-15 10:00:00,USDJPY,sell,147.82,147.67,147.92,147.67,win,37.5
2023-09-15 09:53:00,2023-09-15 10:00:00,USDJPY,sell,147.876,147.726,147.976,147.726,win,37.5
2023-09-15 10:17:00,2023-09-15 10:52:00,USDJPY,sell,147.677,147.527,147.777,147.777,loss,-25.0
2023-09-15 10:22:00,2023-09-15 10:53:00,USDJPY,sell,147.693,147.543,147.793,147.793,loss,-25.0
2023-09-15 10:27:00,2023-09-15 10:54:00,USDJPY,sell,147.703,147.553,147.803,147.803,loss,-25.0
2023-09-15 10:38:00,2023-09-15 10:55:00,USDJPY,sell,147.717,147.567,147.817,147.817,loss,-25.0
2023-09-18 07:31:00,2023-09-18 08:31:00,USDJPY,sell,147.605,147.455,147.705,147.605,timeout,0.0
2023-09-18 07:38:00,2023-09-18 08:38:00,USDJPY,sell,147.605,147.455,147.705,147.605,timeout,0.0
2023-09-18 07:46:00,2023-09-18 08:40:00,USDJPY,sell,147.579,147.429,147.679,147.679,loss,-25.0
2023-09-18 07:53:00,2023-09-18 08:40:00,USDJPY,sell,147.584,147.434,147.684,147.684,loss,-25.0
2023-09-18 08:08:00,2023-09-18 08:55:00,USDJPY,sell,147.64,147.49,147.74,147.74,loss,-25.0
2023-09-18 08:15:00,2023-09-18 08:54:00,USDJPY,sell,147.636,147.486,147.736,147.736,loss,-25.0
2023-09-18 08:26:00,2023-09-18 08:48:00,USDJPY,sell,147.627,147.477,147.727,147.727,loss,-25.0
2023-09-18 08:29:00,2023-09-18 08:48:00,USDJPY,sell,147.622,147.472,147.722,147.722,loss,-25.0
2023-09-18 09:04:00,2023-09-18 10:04:00,USDJPY,sell,147.716,147.566,147.816,147.716,timeout,0.0
2023-09-18 09:10:00,2023-09-18 10:10:00,USDJPY,sell,147.717,147.567,147.817,147.717,timeout,0.0
2023-09-18 09:22:00,2023-09-18 10:22:00,USDJPY,sell,147.689,147.539,147.789,147.689,timeout,0.0
2023-09-18 10:15:00,2023-09-18 11:19:00,USDJPY,sell,147.71,147.56,147.81,147.71,timeout,0.0
2023-09-18 10:22:00,2023-09-18 11:26:00,USDJPY,sell,147.693,147.543,147.793,147.693,timeout,0.0
2023-09-18 10:30:00,2023-09-18 11:34:00,USDJPY,sell,147.689,147.539,147.789,147.689,timeout,0.0
2023-09-18 10:31:00,2023-09-18 11:35:00,USDJPY,sell,147.675,147.525,147.775,147.675,timeout,0.0
2023-09-18 10:34:00,2023-09-18 11:38:00,USDJPY,sell,147.672,147.522,147.772,147.672,timeout,0.0
2023-09-18 10:38:00,2023-09-18 11:42:00,USDJPY,sell,147.666,147.516,147.766,147.666,timeout,0.0
2023-09-18 10:42:00,2023-09-18 11:46:00,USDJPY,sell,147.641,147.491,147.741,147.641,timeout,0.0
2023-09-19 07:30:00,2023-09-19 08:30:00,USDJPY,sell,147.656,147.506,147.756,147.656,timeout,0.0
2023-09-19 07:33:00,2023-09-19 08:31:00,USDJPY,sell,147.636,147.486,147.736,147.736,loss,-25.0
2023-09-19 08:05:00,2023-09-19 08:43:00,USDJPY,sell,147.688,147.538,147.788,147.788,loss,-25.0
2023-09-19 08:09:00,2023-09-19 08:42:00,USDJPY,sell,147.678,147.528,147.778,147.778,loss,-25.0
2023-09-19 09:17:00,2023-09-19 09:45:00,USDJPY,sell,147.815,147.665,147.915,147.665,win,37.5
2023-09-19 09:21:00,2023-09-19 09:45:00,USDJPY,sell,147.815,147.665,147.915,147.665,win,37.5
2023-09-19 09:41:00,2023-09-19 10:41:00,USDJPY,sell,147.733,147.583,147.833,147.733,timeout,0.0
2023-09-19 10:01:00,2023-09-19 10:22:00,USDJPY,sell,147.669,147.519,147.769,147.769,loss,-25.0
2023-09-19 10:24:00,2023-09-19 11:24:00,USDJPY,sell,147.73,147.58,147.83,147.73,timeout,0.0
2023-09-19 10:40:00,2023-09-19 11:23:00,USDJPY,sell,147.672,147.522,147.772,147.772,loss,-25.0
2023-09-20 07:34:00,2023-09-20 08:34:00,USDJPY,sell,147.893,147.743,147.993,147.893,timeout,0.0
2023-09-20 07:41:00,2023-09-20 08:41:00,USDJPY,sell,147.893,147.743,147.993,147.893,timeout,0.0
2023-09-20 07:47:00,2023-09-20 08:47:00,USDJPY,sell,147.895,147.745,147.995,147.895,timeout,0.0
2023-09-20 08:23:00,2023-09-20 09:23:00,USDJPY,sell,147.888,147.738,147.988,147.888,timeout,0.0
2023-09-20 08:37:00,2023-09-20 09:37:00,USDJPY,sell,147.875,147.725,147.975,147.875,timeout,0.0
2023-09-20 09:02:00,2023-09-20 09:56:00,USDJPY,sell,147.845,147.695,147.945,147.695,win,37.5
2023-09-20 09:55:00,2023-09-20 10:55:00,USDJPY,sell,147.705,147.555,147.805,147.705,timeout,0.0
2023-09-20 10:00:00,2023-09-20 11:00:00,USDJPY,sell,147.72,147.57,147.82,147.72,timeout,0.0
2023-09-20 10:02:00,2023-09-20 10:30:00,USDJPY,sell,147.655,147.505,147.755,147.755,loss,-25.0
2023-09-20 10:27:00,2023-09-20 11:27:00,USDJPY,sell,147.719,147.569,147.819,147.719,timeout,0.0
2023-09-20 10:41:00,2023-09-20 11:41:00,USDJPY,sell,147.727,147.577,147.827,147.727,timeout,0.0
2023-09-20 10:51:00,2023-09-20 11:52:00,USDJPY,sell,147.704,147.554,147.804,147.704,timeout,0.0
2023-09-20 10:52:00,2023-09-20 11:53:00,USDJPY,sell,147.689,147.539,147.789,147.689,timeout,0.0
2023-09-21 07:37:00,2023-09-21 08:19:00,USDJPY,sell,147.91,147.76,148.01,148.01,loss,-25.0
2023-09-21 07:38:00,2023-09-21 08:02:00,USDJPY,sell,147.898,147.748,147.998,147.998,loss,-25.0
2023-09-21 07:45:00,2023-09-21 08:02:00,USDJPY,sell,147.89,147.74,147.99,147.99,loss,-25.0
2023-09-21 08:09:00,2023-09-21 08:30:00,USDJPY,sell,147.948,147.798,148.048,148.048,loss,-25.0
2023-09-21 08:14:00,2023-09-21 08:30:00,USDJPY,sell,147.952,147.802,148.052,148.052,loss,-25.0
2023-09-21 08:25:00,2023-09-21 09:04:00,USDJPY,sell,147.981,147.831,148.081,147.831,win,37.5
2023-09-21 08:40:00,2023-09-21 09:37:00,USDJPY,sell,147.948,147.798,148.048,147.798,win,37.5
2023-09-21 08:48:00,2023-09-21 09:37:00,USDJPY,sell,147.952,147.802,148.052,147.802,win,37.5
2023-09-21 08:49:00,2023-09-21 09:37:00,USDJPY,sell,147.956,147.806,148.056,147.806,win,37.5
2023-09-21 09:23:00,2023-09-21 09:46:00,USDJPY,sell,147.938,147.788,148.038,147.788,win,37.5
2023-09-21 09:26:00,2023-09-21 10:05:00,USDJPY,sell,147.914,147.764,148.014,147.764,win,37.5
2023-09-21 09:35:00,2023-09-21 10:07:00,USDJPY,sell,147.861,147.711,147.961,147.711,win,37.5
2023-09-21 09:44:00,2023-09-21 10:07:00,USDJPY,sell,147.843,147.693,147.943,147.693,win,37.5
2023-09-21 09:46:00,2023-09-21 09:55:00,USDJPY,sell,147.811,147.661,147.911,147.911,loss,-25.0
2023-09-21 10:00:00,2023-09-21 10:06:00,USDJPY,sell,147.887,147.737,147.987,147.737,win,37.5
2023-09-21 10:02:00,2023-09-21 10:14:00,USDJPY,sell,147.789,147.639,147.889,147.639,win,37.5
2023-09-21 10:27:00,2023-09-21 11:09:00,USDJPY,sell,147.515,147.365,147.615,147.365,win,37.5
2023-09-21 11:00:00,2023-09-21 12:00:00,USDJPY,sell,147.446,147.296,147.546,147.446,timeout,0.0
2023-09-22 07:43:00,2023-09-22 08:43:00,USDJPY,sell,148.228,148.078,148.328,148.228,timeout,0.0
2023-09-22 07:48:00,2023-09-22 08:48:00,USDJPY,sell,148.24,148.09,148.34,148.24,timeout,0.0
2023-09-22 07:51:00,2023-09-22 08:51:00,USDJPY,sell,148.243,148.093,148.343,148.243,timeout,0.0
2023-09-22 08:13:00,2023-09-22 09:13:00,USDJPY,sell,148.279,148.129,148.379,148.279,timeout,0.0
2023-09-22 08:30:00,2023-09-22 09:29:00,USDJPY,sell,148.197,148.047,148.297,148.297,loss,-25.0
2023-09-22 08:42:00,2023-09-22 09:30:00,USDJPY,sell,148.225,148.075,148.325,148.325,loss,-25.0
2023-09-22 08:57:00,2023-09-22 09:33:00,USDJPY,sell,148.239,148.089,148.339,148.339,loss,-25.0
2023-09-22 09:02:00,2023-09-22 09:33:00,USDJPY,sell,148.244,148.094,148.344,148.344,loss,-25.0
2023-09-22 09:07:00,2023-09-22 09:33:00,USDJPY,sell,148.239,148.089,148.339,148.339,loss,-25.0
2023-09-22 09:14:00,2023-09-22 09:34:00,USDJPY,sell,148.249,148.099,148.349,148.349,loss,-25.0
2023-09-22 09:39:00,2023-09-22 09:45:00,USDJPY,sell,148.33,148.18,148.43,148.18,win,37.5
2023-09-22 09:45:00,2023-09-22 10:28:00,USDJPY,sell,148.257,148.107,148.357,148.107,win,37.5
2023-09-22 10:15:00,2023-09-22 10:28:00,USDJPY,sell,148.193,148.043,148.293,148.043,win,37.5
2023-09-22 10:21:00,2023-09-22 10:30:00,USDJPY,sell,148.177,148.027,148.277,148.027,win,37.5
2023-09-22 10:35:00,2023-09-22 10:51:00,USDJPY,sell,148.045,147.895,148.145,148.145,loss,-25.0
2023-09-22 10:36:00,2023-09-22 10:50:00,USDJPY,sell,148.035,147.885,148.135,148.135,loss,-25.0
2023-09-22 10:55:00,2023-09-22 11:13:00,USDJPY,sell,148.076,147.926,148.176,148.176,loss,-25.0
2023-09-25 07:31:00,2023-09-25 08:21:00,USDJPY,sell,148.624,148.474,148.724,148.724,loss,-25.0
2023-09-25 07:38:00,2023-09-25 08:21:00,USDJPY,sell,148.626,148.476,148.726,148.726,loss,-25.0
2023-09-25 07:42:00,2023-09-25 08:23:00,USDJPY,sell,148.629,148.479,148.729,148.729,loss,-25.0
2023-09-25 08:29:00,2023-09-25 09:29:00,USDJPY,sell,148.701,148.551,148.801,148.701,timeout,0.0
2023-09-25 08:35:00,2023-09-25 09:35:00,USDJPY,sell,148.706,148.556,148.806,148.706,timeout,0.0
2023-09-25 08:50:00,2023-09-25 09:50:00,USDJPY,sell,148.722,148.572,148.822,148.722,timeout,0.0
2023-09-25 09:20:00,2023-09-25 10:05:00,USDJPY,sell,148.745,148.595,148.845,148.845,loss,-25.0
2023-09-25 09:37:00,2023-09-25 10:19:00,USDJPY,sell,148.789,148.639,148.889,148.889,loss,-25.0
2023-09-25 09:50:00,2023-09-25 10:19:00,USDJPY,sell,148.783,148.633,148.883,148.883,loss,-25.0
2023-09-25 09:59:00,2023-09-25 10:20:00,USDJPY,sell,148.794,148.644,148.894,148.894,loss,-25.0
2023-09-25 10:15:00,2023-09-25 10:26:00,USDJPY,sell,148.841,148.691,148.941,148.941,loss,-25.0
2023-09-25 10:48:00,2023-09-25 11:48:00,USDJPY,sell,148.843,148.693,148.943,148.843,timeout,0.0
2023-09-26 07:35:00,2023-09-26 08:35:00,USDJPY,sell,148.862,148.712,148.962,148.862,timeout,0.0
2023-09-26 07:43:00,2023-09-26 08:43:00,USDJPY,sell,148.833,148.683,148.933,148.833,timeout,0.0
2023-09-26 07:56:00,2023-09-26 08:56:00,USDJPY,sell,148.876,148.726,148.976,148.876,timeout,0.0
2023-09-26 08:04:00,2023-09-26 09:04:00,USDJPY,sell,148.841,148.691,148.941,148.841,timeout,0.0
2023-09-26 08:16:00,2023-09-26 09:11:00,USDJPY,sell,148.807,148.657,148.907,148.907,loss,-25.0
2023-09-26 08:37:00,2023-09-26 09:32:00,USDJPY,sell,148.849,148.699,148.949,148.949,loss,-25.0
2023-09-26 08:44:00,2023-09-26 09:13:00,USDJPY,sell,148.831,148.681,148.931,148.931,loss,-25.0
2023-09-26 09:17:00,2023-09-26 09:35:00,USDJPY,sell,148.877,148.727,148.977,148.977,loss,-25.0
2023-09-26 09:40:00,2023-09-26 10:00:00,USDJPY,sell,148.975,148.825,149.075,148.825,win,37.5
2023-09-26 09:45:00,2023-09-26 10:45:00,USDJPY,sell,148.936,148.786,149.036,148.936,timeout,0.0
2023-09-26 09:54:00,2023-09-26 10:54:00,USDJPY,sell,148.957,148.807,149.057,148.957,timeout,0.0
2023-09-26 10:13:00,2023-09-26 11:13:00,USDJPY,sell,148.914,148.764,149.014,148.914,timeout,0.0
2023-09-26 10:35:00,2023-09-26 11:35:00,USDJPY,sell,148.851,148.701,148.951,148.851,timeout,0.0
2023-09-26 10:54:00,2023-09-26 11:54:00,USDJPY,sell,148.831,148.681,148.931,148.831,timeout,0.0
2023-09-27 07:40:00,2023-09-27 08:40:00,USDJPY,sell,149.193,149.043,149.293,149.193,timeout,0.0
2023-09-27 07:56:00,2023-09-27 08:56:00,USDJPY,sell,149.152,149.002,149.252,149.152,timeout,0.0
2023-09-27 08:16:00,2023-09-27 09:16:00,USDJPY,sell,149.194,149.044,149.294,149.194,timeout,0.0
2023-09-27 08:28:00,2023-09-27 09:28:00,USDJPY,sell,149.156,149.006,149.256,149.156,timeout,0.0
2023-09-27 08:45:00,2023-09-27 09:41:00,USDJPY,sell,149.182,149.032,149.282,149.282,loss,-25.0
2023-09-27 08:54:00,2023-09-27 09:42:00,USDJPY,sell,149.191,149.041,149.291,149.291,loss,-25.0
2023-09-27 09:15:00,2023-09-27 09:41:00,USDJPY,sell,149.184,149.034,149.284,149.284,loss,-25.0
2023-09-27 10:04:00,2023-09-27 10:33:00,USDJPY,sell,149.357,149.207,149.457,149.457,loss,-25.0
2023-09-27 10:07:00,2023-09-27 10:18:00,USDJPY,sell,149.328,149.178,149.428,149.428,loss,-25.0
2023-09-27 10:26:00,2023-09-27 10:59:00,USDJPY,sell,149.392,149.242,149.492,149.492,loss,-25.0
2023-09-27 10:54:00,2023-09-27 11:54:00,USDJPY,sell,149.445,149.295,149.545,149.445,timeout,0.0
2023-09-28 07:41:00,2023-09-28 08:30:00,USDJPY,sell,149.307,149.157,149.407,149.407,loss,-25.0
2023-09-28 07:49:00,2023-09-28 08:30:00,USDJPY,sell,149.306,149.156,149.406,149.406,loss,-25.0
2023-09-28 08:18:00,2023-09-28 08:30:00,USDJPY,sell,149.284,149.134,149.384,149.384,loss,-25.0
2023-09-28 08:22:00,2023-09-28 08:30:00,USDJPY,sell,149.263,149.113,149.363,149.363,loss,-25.0
2023-09-28 08:31:00,2023-09-28 08:39:00,USDJPY,sell,149.22,149.07,149.32,149.32,loss,-25.0
2023-09-28 09:01:00,2023-09-28 09:07:00,USDJPY,sell,149.43,149.28,149.53,149.28,win,37.5
2023-09-28 09:23:00,2023-09-28 10:03:00,USDJPY,sell,149.33,149.18,149.43,149.18,win,37.5
2023-09-28 09:58:00,2023-09-28 10:07:00,USDJPY,sell,149.321,149.171,149.421,149.171,win,37.5
2023-09-28 10:14:00,2023-09-28 10:26:00,USDJPY,sell,149.176,149.026,149.276,149.276,loss,-25.0
2023-09-29 08:12:00,2023-09-29 08:30:00,USDJPY,sell,149.222,149.072,149.322,149.072,win,37.5
2023-09-29 08:13:00,2023-09-29 08:30:00,USDJPY,sell,149.2,149.05,149.3,149.05,win,37.5
2023-09-29 08:25:00,2023-09-29 08:30:00,USDJPY,sell,149.167,149.017,149.267,149.017,win,37.5
2023-09-29 09:00:00,2023-09-29 09:07:00,USDJPY,sell,149.142,148.992,149.242,149.242,loss,-25.0
2023-09-29 09:01:00,2023-09-29 09:39:00,USDJPY,sell,149.155,149.005,149.255,149.255,loss,-25.0
2023-09-29 09:10:00,2023-09-29 09:25:00,USDJPY,sell,149.125,148.975,149.225,149.225,loss,-25.0
2023-09-29 09:32:00,2023-09-29 10:05:00,USDJPY,sell,149.197,149.047,149.297,149.297,loss,-25.0
2023-09-29 09:42:00,2023-09-29 10:07:00,USDJPY,sell,149.225,149.075,149.325,149.325,loss,-25.0
2023-09-29 09:55:00,2023-09-29 10:07:00,USDJPY,sell,149.233,149.083,149.333,149.333,loss,-25.0
2023-09-29 10:00:00,2023-09-29 10:07:00,USDJPY,sell,149.223,149.073,149.323,149.323,loss,-25.0
2023-09-29 10:23:00,2023-09-29 10:49:00,USDJPY,sell,149.319,149.169,149.419,149.169,win,37.5
2023-09-29 10:26:00,2023-09-29 10:49:00,USDJPY,sell,149.316,149.166,149.416,149.166,win,37.5
2023-09-29 10:39:00,2023-09-29 10:49:00,USDJPY,sell,149.317,149.167,149.417,149.167,win,37.5
2023-09-29 10:41:00,2023-09-29 10:54:00,USDJPY,sell,149.3,149.15,149.4,149.15,win,37.5
2023-10-02 07:31:00,2023-10-02 08:31:00,USDJPY,sell,149.727,149.577,149.827,149.727,timeout,0.0
2023-10-02 07:44:00,2023-10-02 08:44:00,USDJPY,sell,149.73,149.58,149.83,149.73,timeout,0.0
2023-10-02 07:48:00,2023-10-02 08:48:00,USDJPY,sell,149.72,149.57,149.82,149.72,timeout,0.0
2023-10-02 08:05:00,2023-10-02 09:05:00,USDJPY,sell,149.729,149.579,149.829,149.729,timeout,0.0
2023-10-02 08:24:00,2023-10-02 08:57:00,USDJPY,sell,149.714,149.564,149.814,149.814,loss,-25.0
2023-10-02 09:22:00,2023-10-02 10:22:00,USDJPY,sell,149.795,149.645,149.895,149.795,timeout,0.0
2023-10-02 09:40:00,2023-10-02 10:40:00,USDJPY,sell,149.796,149.646,149.896,149.796,timeout,0.0
2023-10-02 10:26:00,2023-10-02 11:26:00,USDJPY,sell,149.774,149.624,149.874,149.774,timeout,0.0
2023-10-02 10:33:00,2023-10-02 11:33:00,USDJPY,sell,149.776,149.626,149.876,149.776,timeout,0.0
2023-10-02 10:34:00,2023-10-02 11:34:00,USDJPY,sell,149.787,149.637,149.887,149.787,timeout,0.0
2023-10-03 07:34:00,2023-10-03 08:34:00,USDJPY,sell,149.944,149.794,150.044,149.944,timeout,0.0
2023-10-03 07:35:00,2023-10-03 08:35:00,USDJPY,sell,149.943,149.793,150.043,149.943,timeout,0.0
2023-10-03 08:08:00,2023-10-03 09:08:00,USDJPY,sell,149.972,149.822,150.072,149.972,timeout,0.0
2023-10-03 08:10:00,2023-10-03 09:10:00,USDJPY,sell,149.956,149.806,150.056,149.956,timeout,0.0
2023-10-03 08:14:00,2023-10-03 09:14:00,USDJPY,sell,149.953,149.803,150.053,149.953,timeout,0.0
2023-10-03 08:28:00,2023-10-03 09:28:00,USDJPY,sell,149.922,149.772,150.022,149.922,timeout,0.0
2023-10-03 08:40:00,2023-10-03 09:40:00,USDJPY,sell,149.942,149.792,150.042,149.942,timeout,0.0
2023-10-03 08:55:00,2023-10-03 09:55:00,USDJPY,sell,149.932,149.782,150.032,149.932,timeout,0.0
2023-10-03 09:24:00,2023-10-03 10:02:00,USDJPY,sell,149.929,149.779,150.029,150.029,loss,-25.0
2023-10-03 09:37:00,2023-10-03 10:00:00,USDJPY,sell,149.922,149.772,150.022,150.022,loss,-25.0
2023-10-03 09:50:00,2023-10-03 10:00:00,USDJPY,sell,149.877,149.727,149.977,149.977,loss,-25.0
2023-10-03 10:11:00,2023-10-03 10:12:00,USDJPY,sell,149.765,149.615,149.865,149.615,win,37.5
2023-10-03 10:12:00,2023-10-03 10:13:00,USDJPY,sell,148.845,148.695,148.945,148.945,loss,-25.0
2023-10-03 10:35:00,2023-10-03 10:36:00,USDJPY,sell,148.867,148.717,148.967,148.967,loss,-25.0
2023-10-03 10:58:00,2023-10-03 11:03:00,USDJPY,sell,149.066,148.916,149.166,149.166,loss,-25.0
2023-10-04 07:44:00,2023-10-04 07:59:00,USDJPY,sell,148.895,148.745,148.995,148.995,loss,-25.0
2023-10-04 08:15:00,2023-10-04 08:19:00,USDJPY,sell,148.872,148.722,148.972,148.972,loss,-25.0
2023-10-04 08:30:00,2023-10-04 08:49:00,USDJPY,sell,148.95,148.8,149.05,148.8,win,37.5
2023-10-04 08:41:00,2023-10-04 09:41:00,USDJPY,sell,148.913,148.763,149.013,148.913,timeout,0.0
2023-10-04 08:53:00,2023-10-04 09:02:00,USDJPY,sell,148.826,148.676,148.926,148.926,loss,-25.0
2023-10-04 08:58:00,2023-10-04 09:02:00,USDJPY,sell,148.838,148.688,148.938,148.938,loss,-25.0
2023-10-04 09:08:00,2023-10-04 09:20:00,USDJPY,sell,148.859,148.709,148.959,148.959,loss,-25.0
2023-10-04 09:28:00,2023-10-04 10:00:00,USDJPY,sell,148.923,148.773,149.023,149.023,loss,-25.0
2023-10-04 09:38:00,2023-10-04 10:00:00,USDJPY,sell,148.882,148.732,148.982,148.982,loss,-25.0
2023-10-04 09:39:00,2023-10-04 09:51:00,USDJPY,sell,148.87,148.72,148.97,148.97,loss,-25.0
2023-10-04 09:44:00,2023-10-04 10:00:00,USDJPY,sell,148.9,148.75,149.0,149.0,loss,-25.0
2023-10-04 09:46:00,2023-10-04 09:51:00,USDJPY,sell,148.87,148.72,148.97,148.97,loss,-25.0
2023-10-04 09:47:00,2023-10-04 10:00:00,USDJPY,sell,148.9,148.75,149.0,149.0,loss,-25.0
2023-10-04 10:00:00,2023-10-04 10:03:00,USDJPY,sell,148.943,148.793,149.043,149.043,loss,-25.0
2023-10-04 10:20:00,2023-10-04 10:28:00,USDJPY,sell,149.03,148.88,149.13,149.13,loss,-25.0
2023-10-04 10:30:00,2023-10-04 10:52:00,USDJPY,sell,149.056,148.906,149.156,148.906,win,37.5
2023-10-04 10:52:00,2023-10-04 11:47:00,USDJPY,sell,148.921,148.771,149.021,148.771,win,37.5
2023-10-05 07:31:00,2023-10-05 08:24:00,USDJPY,sell,148.888,148.738,148.988,148.988,loss,-25.0
2023-10-05 07:42:00,2023-10-05 08:29:00,USDJPY,sell,148.891,148.741,148.991,148.991,loss,-25.0
2023-10-05 07:57:00,2023-10-05 08:17:00,USDJPY,sell,148.826,148.676,148.926,148.926,loss,-25.0
2023-10-05 09:01:00,2023-10-05 09:29:00,USDJPY,sell,148.884,148.734,148.984,148.734,win,37.5
2023-10-05 09:14:00,2023-10-05 09:27:00,USDJPY,sell,148.914,148.764,149.014,148.764,win,37.5
2023-10-05 09:18:00,2023-10-05 09:28:00,USDJPY,sell,148.893,148.743,148.993,148.743,win,37.5
2023-10-05 09:35:00,2023-10-05 09:55:00,USDJPY,sell,148.733,148.583,148.833,148.583,win,37.5
2023-10-05 09:37:00,2023-10-05 09:54:00,USDJPY,sell,148.775,148.625,148.875,148.625,win,37.5
2023-10-05 09:45:00,2023-10-05 09:55:00,USDJPY,sell,148.741,148.591,148.841,148.591,win,37.5
2023-10-05 10:13:00,2023-10-05 10:36:00,USDJPY,sell,148.638,148.488,148.738,148.738,loss,-25.0
2023-10-05 10:26:00,2023-10-05 10:32:00,USDJPY,sell,148.558,148.408,148.658,148.658,loss,-25.0
2023-10-05 10:42:00,2023-10-05 10:55:00,USDJPY,sell,148.717,148.567,148.817,148.567,win,37.5
2023-10-05 10:51:00,2023-10-05 11:24:00,USDJPY,sell,148.693,148.543,148.793,148.543,win,37.5
2023-10-06 07:36:00,2023-10-06 08:30:00,USDJPY,sell,149.069,148.919,149.169,149.169,loss,-25.0
2023-10-06 07:47:00,2023-10-06 08:30:00,USDJPY,sell,149.06,148.91,149.16,149.16,loss,-25.0
2023-10-06 08:02:00,2023-10-06 08:30:00,USDJPY,sell,149.015,148.865,149.115,149.115,loss,-25.0
2023-10-06 08:08:00,2023-10-06 08:30:00,USDJPY,sell,149.041,148.891,149.141,149.141,loss,-25.0
2023-10-06 08:16:00,2023-10-06 08:30:00,USDJPY,sell,149.047,148.897,149.147,149.147,loss,-25.0
2023-10-06 08:27:00,2023-10-06 08:30:00,USDJPY,sell,149.003,148.853,149.103,149.103,loss,-25.0
2023-10-06 08:30:00,2023-10-06 08:31:00,USDJPY,sell,149.161,149.011,149.261,149.261,loss,-25.0
2023-10-06 09:03:00,2023-10-06 09:22:00,USDJPY,sell,149.387,149.237,149.487,149.237,win,37.5
2023-10-06 09:12:00,2023-10-06 09:34:00,USDJPY,sell,149.308,149.158,149.408,149.408,loss,-25.0
2023-10-06 09:17:00,2023-10-06 09:34:00,USDJPY,sell,149.291,149.141,149.391,149.391,loss,-25.0
2023-10-06 09:20:00,2023-10-06 09:27:00,USDJPY,sell,149.253,149.103,149.353,149.353,loss,-25.0
2023-10-06 09:43:00,2023-10-06 10:23:00,USDJPY,sell,149.375,149.225,149.475,149.225,win,37.5
2023-10-06 09:59:00,2023-10-06 10:23:00,USDJPY,sell,149.371,149.221,149.471,149.221,win,37.5
2023-10-06 10:09:00,2023-10-06 11:09:00,USDJPY,sell,149.304,149.154,149.404,149.304,timeout,0.0
2023-10-06 10:23:00,2023-10-06 10:50:00,USDJPY,sell,149.22,149.07,149.32,149.32,loss,-25.0
2023-10-06 10:29:00,2023-10-06 10:50:00,USDJPY,sell,149.212,149.062,149.312,149.312,loss,-25.0
2023-10-06 10:39:00,2023-10-06 10:52:00,USDJPY,sell,149.231,149.081,149.331,149.331,loss,-25.0
2023-10-06 10:46:00,2023-10-06 11:26:00,USDJPY,sell,149.285,149.135,149.385,149.135,win,37.5
2023-10-09 08:07:00,2023-10-09 09:00:00,USDJPY,sell,149.152,149.002,149.252,149.002,win,37.5
2023-10-09 08:18:00,2023-10-09 09:00:00,USDJPY,sell,149.148,148.998,149.248,148.998,win,37.5
2023-10-09 08:23:00,2023-10-09 09:01:00,USDJPY,sell,149.141,148.991,149.241,148.991,win,37.5
